t_sec,phase,step_idx,v_z_cmd_ENU,v_z_cmd_NED_z,odom_frame,z_ENU,vz_ENU_meas,vz_NED_meas,alt_min,alt_max,armed,offboard
1762883026.035516,STEP,0,0.500000,-0.500000,odom,1.816309,0.000000,-0.482330,0.500,5.000,1,1
1762883026.055704,STEP,0,0.500000,-0.500000,odom,1.833483,0.214689,-0.482311,0.500,5.000,1,1
1762883026.075576,STEP,0,0.500000,-0.500000,odom,1.833483,0.150282,-0.482311,0.500,5.000,1,1
1762883026.096014,STEP,0,0.500000,-0.500000,odom,1.833483,0.000000,-0.482311,0.500,5.000,1,1
1762883026.116288,STEP,0,0.500000,-0.500000,odom,1.833483,0.000000,-0.482311,0.500,5.000,1,1
1762883026.135679,STEP,0,0.500000,-0.500000,odom,1.833483,0.000000,-0.482311,0.500,5.000,1,1
1762883026.156241,STEP,0,0.500000,-0.500000,odom,1.833483,0.000000,-0.482311,0.500,5.000,1,1
1762883026.175597,STEP,0,0.500000,-0.500000,odom,1.833483,0.000000,-0.482311,0.500,5.000,1,1
1762883026.195628,STEP,0,0.500000,-0.500000,odom,1.833483,0.000000,-0.482311,0.500,5.000,1,1
1762883026.215824,STEP,0,0.500000,-0.500000,odom,1.833483,0.000000,-0.482288,0.500,5.000,1,1
1762883026.235606,STEP,0,0.500000,-0.500000,odom,1.850651,0.643809,-0.482308,0.500,5.000,1,1
1762883026.257225,STEP,0,0.500000,-0.500000,odom,1.850651,0.450666,-0.482308,0.500,5.000,1,1
1762883026.275599,STEP,0,0.500000,-0.500000,odom,1.850651,0.315466,-0.482308,0.500,5.000,1,1
1762883026.295535,STEP,0,0.500000,-0.500000,odom,1.850651,0.000000,-0.482308,0.500,5.000,1,1
1762883026.315835,STEP,0,0.500000,-0.500000,odom,1.850651,0.000000,-0.482308,0.500,5.000,1,1
1762883026.335974,STEP,0,0.500000,-0.500000,odom,1.850651,0.000000,-0.482308,0.500,5.000,1,1
1762883026.361260,STEP,0,0.500000,-0.500000,odom,1.850651,0.000000,-0.482308,0.500,5.000,1,1
1762883026.375612,STEP,0,0.500000,-0.500000,odom,1.850651,0.000000,-0.482308,0.500,5.000,1,1
1762883026.395839,STEP,0,0.500000,-0.500000,odom,1.850651,0.000000,-0.482308,0.500,5.000,1,1
1762883026.415636,STEP,0,0.500000,-0.500000,odom,1.850651,0.000000,-0.482360,0.500,5.000,1,1
1762883026.435601,STEP,0,0.500000,-0.500000,odom,1.867813,0.257438,-0.482415,0.500,5.000,1,1
1762883026.455592,STEP,0,0.500000,-0.500000,odom,1.867813,0.180207,-0.482415,0.500,5.000,1,1
1762883026.475718,STEP,0,0.500000,-0.500000,odom,1.867813,0.000000,-0.482415,0.500,5.000,1,1
1762883026.495545,STEP,0,0.500000,-0.500000,odom,1.867813,0.000000,-0.482415,0.500,5.000,1,1
1762883026.515648,STEP,0,0.500000,-0.500000,odom,1.867813,0.000000,-0.482415,0.500,5.000,1,1
1762883026.535615,STEP,0,0.500000,-0.500000,odom,1.867813,0.000000,-0.482415,0.500,5.000,1,1
1762883026.555600,STEP,0,0.500000,-0.500000,odom,1.867813,0.000000,-0.482415,0.500,5.000,1,1
1762883026.575755,STEP,0,0.500000,-0.500000,odom,1.867813,0.000000,-0.482415,0.500,5.000,1,1
1762883026.595447,STEP,0,0.500000,-0.500000,odom,1.867813,0.000000,-0.482351,0.500,5.000,1,1
1762883026.615761,STEP,0,0.500000,-0.500000,odom,1.884970,0.257368,-0.482303,0.500,5.000,1,1
1762883026.635626,STEP,0,0.500000,-0.500000,odom,1.884970,0.180158,-0.482303,0.500,5.000,1,1
1762883026.655920,STEP,0,0.500000,-0.500000,odom,1.884970,0.000000,-0.482303,0.500,5.000,1,1
1762883026.677882,STEP,0,0.500000,-0.500000,odom,1.884970,0.000000,-0.482303,0.500,5.000,1,1
1762883026.695536,STEP,0,0.500000,-0.500000,odom,1.884970,0.000000,-0.482303,0.500,5.000,1,1
1762883026.719090,STEP,0,0.500000,-0.500000,odom,1.884970,0.000000,-0.482303,0.500,5.000,1,1
1762883026.735595,STEP,0,0.500000,-0.500000,odom,1.884970,0.000000,-0.482303,0.500,5.000,1,1
1762883026.755619,STEP,0,0.500000,-0.500000,odom,1.884970,0.000000,-0.482303,0.500,5.000,1,1
1762883026.775663,STEP,0,0.500000,-0.500000,odom,1.884970,0.000000,-0.482234,0.500,5.000,1,1
1762883026.795628,STEP,0,0.500000,-0.500000,odom,1.902123,0.321617,-0.482340,0.500,5.000,1,1
1762883026.815594,STEP,0,0.500000,-0.500000,odom,1.902123,0.225132,-0.482340,0.500,5.000,1,1
1762883026.836075,STEP,0,0.500000,-0.500000,odom,1.902123,0.000000,-0.482340,0.500,5.000,1,1
1762883026.855658,STEP,0,0.500000,-0.500000,odom,1.902123,0.000000,-0.482340,0.500,5.000,1,1
1762883026.875606,STEP,0,0.500000,-0.500000,odom,1.902123,0.000000,-0.482340,0.500,5.000,1,1
1762883026.897064,STEP,0,0.500000,-0.500000,odom,1.902123,0.000000,-0.482340,0.500,5.000,1,1
1762883026.915646,STEP,0,0.500000,-0.500000,odom,1.902123,0.000000,-0.482340,0.500,5.000,1,1
1762883026.935580,STEP,0,0.500000,-0.500000,odom,1.902123,0.000000,-0.482340,0.500,5.000,1,1
1762883026.955904,STEP,0,0.500000,-0.500000,odom,1.902123,0.000000,-0.482305,0.500,5.000,1,1
1762883026.975684,STEP,0,0.500000,-0.500000,odom,1.902123,0.000000,-0.482421,0.500,5.000,1,1
1762883026.995589,STEP,0,0.500000,-0.500000,odom,1.919277,0.257315,-0.482460,0.500,5.000,1,1
1762883027.016055,STEP,0,0.500000,-0.500000,odom,1.919277,0.180120,-0.482460,0.500,5.000,1,1
1762883027.037610,STEP,0,0.500000,-0.500000,odom,1.919277,0.000000,-0.482460,0.500,5.000,1,1
1762883027.055810,STEP,0,0.500000,-0.500000,odom,1.919277,0.000000,-0.482460,0.500,5.000,1,1
1762883027.076083,STEP,0,0.500000,-0.500000,odom,1.919277,0.000000,-0.482460,0.500,5.000,1,1
1762883027.096969,STEP,0,0.500000,-0.500000,odom,1.919277,0.000000,-0.482460,0.500,5.000,1,1
1762883027.115609,STEP,0,0.500000,-0.500000,odom,1.919277,0.000000,-0.482460,0.500,5.000,1,1
1762883027.135506,STEP,0,0.500000,-0.500000,odom,1.919277,0.000000,-0.482495,0.500,5.000,1,1
1762883027.155500,STEP,0,0.500000,-0.500000,odom,1.919277,0.000000,-0.482498,0.500,5.000,1,1
1762883027.175574,STEP,0,0.500000,-0.500000,odom,1.936436,0.321741,-0.482498,0.500,5.000,1,1
1762883027.196354,STEP,0,0.500000,-0.500000,odom,1.936436,0.225218,-0.482498,0.500,5.000,1,1
1762883027.215706,STEP,0,0.500000,-0.500000,odom,1.936436,0.000000,-0.482498,0.500,5.000,1,1
1762883027.235744,STEP,0,0.500000,-0.500000,odom,1.936436,0.000000,-0.482498,0.500,5.000,1,1
1762883027.255647,STEP,0,0.500000,-0.500000,odom,1.936436,0.000000,-0.482498,0.500,5.000,1,1
1762883027.278557,STEP,0,0.500000,-0.500000,odom,1.936436,0.000000,-0.482498,0.500,5.000,1,1
1762883027.295810,STEP,0,0.500000,-0.500000,odom,1.936436,0.000000,-0.482498,0.500,5.000,1,1
1762883027.315586,STEP,0,0.500000,-0.500000,odom,1.936436,0.000000,-0.482485,0.500,5.000,1,1
1762883027.335415,STEP,0,0.500000,-0.500000,odom,1.936436,0.000000,-0.482602,0.500,5.000,1,1
1762883027.355586,STEP,0,0.500000,-0.500000,odom,1.953600,0.257461,-0.482602,0.500,5.000,1,1
1762883027.375674,STEP,0,0.500000,-0.500000,odom,1.953600,0.180223,-0.482602,0.500,5.000,1,1
1762883027.395590,STEP,0,0.500000,-0.500000,odom,1.953600,0.000000,-0.482602,0.500,5.000,1,1
1762883027.415848,STEP,0,0.500000,-0.500000,odom,1.953600,0.000000,-0.482602,0.500,5.000,1,1
1762883027.435573,STEP,0,0.500000,-0.500000,odom,1.953600,0.000000,-0.482602,0.500,5.000,1,1
1762883027.457072,STEP,0,0.500000,-0.500000,odom,1.953600,0.000000,-0.482602,0.500,5.000,1,1
1762883027.476132,STEP,0,0.500000,-0.500000,odom,1.953600,0.000000,-0.482602,0.500,5.000,1,1
1762883027.495763,STEP,0,0.500000,-0.500000,odom,1.953600,0.000000,-0.482602,0.500,5.000,1,1
1762883027.515628,STEP,0,0.500000,-0.500000,odom,1.953600,0.000000,-0.482689,0.500,5.000,1,1
1762883027.535572,STEP,0,0.500000,-0.500000,odom,1.953600,0.000000,-0.482714,0.500,5.000,1,1
1762883027.555591,STEP,0,0.500000,-0.500000,odom,1.970770,0.429259,-0.482714,0.500,5.000,1,1
1762883027.577192,STEP,0,0.500000,-0.500000,odom,1.970770,0.000000,-0.482714,0.500,5.000,1,1
1762883027.596801,STEP,0,0.500000,-0.500000,odom,1.970770,0.000000,-0.482714,0.500,5.000,1,1
1762883027.615619,STEP,0,0.500000,-0.500000,odom,1.970770,0.000000,-0.482714,0.500,5.000,1,1
1762883027.635615,STEP,0,0.500000,-0.500000,odom,1.970770,0.000000,-0.482714,0.500,5.000,1,1
1762883027.655614,STEP,0,0.500000,-0.500000,odom,1.970770,0.000000,-0.482714,0.500,5.000,1,1
1762883027.676265,STEP,0,0.500000,-0.500000,odom,1.970770,0.000000,-0.482714,0.500,5.000,1,1
1762883027.695402,STEP,0,0.500000,-0.500000,odom,1.970770,0.000000,-0.482818,0.500,5.000,1,1
1762883027.715678,STEP,0,0.500000,-0.500000,odom,1.970770,0.000000,-0.482848,0.500,5.000,1,1
1762883027.735605,STEP,0,0.500000,-0.500000,odom,1.987950,0.322135,-0.482940,0.500,5.000,1,1
1762883027.755570,STEP,0,0.500000,-0.500000,odom,1.987950,0.225495,-0.482940,0.500,5.000,1,1
1762883027.775801,STEP,0,0.500000,-0.500000,odom,1.987950,0.000000,-0.482940,0.500,5.000,1,1
1762883027.795756,STEP,0,0.500000,-0.500000,odom,1.987950,0.000000,-0.482940,0.500,5.000,1,1
1762883027.815592,STEP,0,0.500000,-0.500000,odom,1.987950,0.000000,-0.482940,0.500,5.000,1,1
1762883027.835900,STEP,0,0.500000,-0.500000,odom,1.987950,0.000000,-0.482940,0.500,5.000,1,1
1762883027.855731,STEP,0,0.500000,-0.500000,odom,1.987950,0.000000,-0.482940,0.500,5.000,1,1
1762883027.875911,STEP,0,0.500000,-0.500000,odom,1.987950,0.000000,-0.482957,0.500,5.000,1,1
1762883027.895632,STEP,0,0.500000,-0.500000,odom,1.987950,0.000000,-0.482915,0.500,5.000,1,1
1762883027.915675,STEP,0,0.500000,-0.500000,odom,2.005141,0.257863,-0.482915,0.500,5.000,1,1
1762883027.935606,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.482915,0.500,5.000,1,1
1762883027.955618,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.482915,0.500,5.000,1,1
1762883027.975658,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.482915,0.500,5.000,1,1
1762883027.995751,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.482915,0.500,5.000,1,1
1762883028.017418,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.482915,0.500,5.000,1,1
1762883028.035516,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.482915,0.500,5.000,1,1
1762883028.057136,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483017,0.500,5.000,1,1
1762883028.075536,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483088,0.500,5.000,1,1
1762883028.095577,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483088,0.500,5.000,1,1
1762883028.115671,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483088,0.500,5.000,1,1
1762883028.138160,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483088,0.500,5.000,1,1
1762883028.155724,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483088,0.500,5.000,1,1
1762883028.176289,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483088,0.500,5.000,1,1
1762883028.198681,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483088,0.500,5.000,1,1
1762883028.215665,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483088,0.500,5.000,1,1
1762883028.235702,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483088,0.500,5.000,1,1
1762883028.255809,STEP,0,0.500000,-0.500000,odom,2.005141,0.000000,-0.483181,0.500,5.000,1,1
1762883028.275604,STEP,0,0.500000,-0.500000,odom,2.022343,0.322554,-0.483391,0.500,5.000,1,1
1762883028.295699,STEP,0,0.500000,-0.500000,odom,2.022343,0.225788,-0.483391,0.500,5.000,1,1
1762883028.316027,STEP,0,0.500000,-0.500000,odom,2.022343,0.000000,-0.483391,0.500,5.000,1,1
1762883028.335849,STEP,0,0.500000,-0.500000,odom,2.022343,0.000000,-0.483391,0.500,5.000,1,1
1762883028.356410,STEP,0,0.500000,-0.500000,odom,2.022343,0.000000,-0.483391,0.500,5.000,1,1
1762883028.375593,STEP,0,0.500000,-0.500000,odom,2.022343,0.000000,-0.483391,0.500,5.000,1,1
1762883028.395720,STEP,0,0.500000,-0.500000,odom,2.022343,0.000000,-0.483391,0.500,5.000,1,1
1762883028.416774,STEP,0,0.500000,-0.500000,odom,2.022343,0.000000,-0.483391,0.500,5.000,1,1
1762883028.435937,STEP,0,0.500000,-0.500000,odom,2.022343,0.000000,-0.483506,0.500,5.000,1,1
1762883028.455528,STEP,0,0.500000,-0.500000,odom,2.039563,0.322876,-0.483791,0.500,5.000,1,1
1762883028.475559,STEP,0,0.500000,-0.500000,odom,2.039563,0.226013,-0.483791,0.500,5.000,1,1
1762883028.495651,STEP,0,0.500000,-0.500000,odom,2.039563,0.000000,-0.483791,0.500,5.000,1,1
1762883028.515556,STEP,0,0.500000,-0.500000,odom,2.039563,0.000000,-0.483791,0.500,5.000,1,1
1762883028.535630,STEP,0,0.500000,-0.500000,odom,2.039563,0.000000,-0.483791,0.500,5.000,1,1
1762883028.556710,STEP,0,0.500000,-0.500000,odom,2.039563,0.000000,-0.483791,0.500,5.000,1,1
1762883028.575574,STEP,0,0.500000,-0.500000,odom,2.039563,0.000000,-0.483791,0.500,5.000,1,1
1762883028.595604,STEP,0,0.500000,-0.500000,odom,2.039563,0.000000,-0.483791,0.500,5.000,1,1
1762883028.615628,STEP,0,0.500000,-0.500000,odom,2.039563,0.000000,-0.483965,0.500,5.000,1,1
1762883028.635925,STEP,0,0.500000,-0.500000,odom,2.056800,0.323192,-0.484069,0.500,5.000,1,1
1762883028.655713,STEP,0,0.500000,-0.500000,odom,2.056800,0.226234,-0.484069,0.500,5.000,1,1
1762883028.675615,STEP,0,0.500000,-0.500000,odom,2.056800,0.000000,-0.484069,0.500,5.000,1,1
1762883028.695609,STEP,0,0.500000,-0.500000,odom,2.056800,0.000000,-0.484069,0.500,5.000,1,1
1762883028.715588,STEP,0,0.500000,-0.500000,odom,2.056800,0.000000,-0.484069,0.500,5.000,1,1
1762883028.735622,STEP,0,0.500000,-0.500000,odom,2.056800,0.000000,-0.484069,0.500,5.000,1,1
1762883028.755647,STEP,0,0.500000,-0.500000,odom,2.056800,0.000000,-0.484069,0.500,5.000,1,1
1762883028.775638,STEP,0,0.500000,-0.500000,odom,2.056800,0.000000,-0.484069,0.500,5.000,1,1
1762883028.795568,STEP,0,0.500000,-0.500000,odom,2.056800,0.000000,-0.484287,0.500,5.000,1,1
1762883028.815668,STEP,0,0.500000,-0.500000,odom,2.074056,0.431396,-0.484405,0.500,5.000,1,1
1762883028.835686,STEP,0,0.500000,-0.500000,odom,2.074056,0.301977,-0.484405,0.500,5.000,1,1
1762883028.855589,STEP,0,0.500000,-0.500000,odom,2.074056,0.000000,-0.484405,0.500,5.000,1,1
1762883028.875722,STEP,0,0.500000,-0.500000,odom,2.074056,0.000000,-0.484405,0.500,5.000,1,1
1762883028.896232,STEP,0,0.500000,-0.500000,odom,2.074056,0.000000,-0.484405,0.500,5.000,1,1
1762883028.915726,STEP,0,0.500000,-0.500000,odom,2.074056,0.000000,-0.484405,0.500,5.000,1,1
1762883028.936044,STEP,0,0.500000,-0.500000,odom,2.074056,0.000000,-0.484405,0.500,5.000,1,1
1762883028.955542,STEP,0,0.500000,-0.500000,odom,2.074056,0.000000,-0.484405,0.500,5.000,1,1
1762883028.976075,STEP,0,0.500000,-0.500000,odom,2.074056,0.000000,-0.484544,0.500,5.000,1,1
1762883028.995389,STEP,0,0.500000,-0.500000,odom,2.074056,0.000000,-0.484991,0.500,5.000,1,1
1762883029.015694,STEP,0,0.500000,-0.500000,odom,2.091331,0.259137,-0.485202,0.500,5.000,1,1
1762883029.035876,STEP,0,0.500000,-0.500000,odom,2.091331,0.181396,-0.485202,0.500,5.000,1,1
1762883029.055927,STEP,0,0.500000,-0.500000,odom,2.091331,0.000000,-0.485202,0.500,5.000,1,1
1762883029.076731,STEP,0,0.500000,-0.500000,odom,2.091331,0.000000,-0.485202,0.500,5.000,1,1
1762883029.095582,STEP,0,0.500000,-0.500000,odom,2.091331,0.000000,-0.485202,0.500,5.000,1,1
1762883029.116264,STEP,0,0.500000,-0.500000,odom,2.091331,0.000000,-0.485202,0.500,5.000,1,1
1762883029.136610,STEP,0,0.500000,-0.500000,odom,2.091331,0.000000,-0.485202,0.500,5.000,1,1
1762883029.155674,STEP,0,0.500000,-0.500000,odom,2.091331,0.000000,-0.485202,0.500,5.000,1,1
1762883029.177017,STEP,0,0.500000,-0.500000,odom,2.091331,0.000000,-0.485330,0.500,5.000,1,1
1762883029.195582,STEP,0,0.500000,-0.500000,odom,2.091331,0.000000,-0.485593,0.500,5.000,1,1
1762883029.215637,STEP,0,0.500000,-0.500000,odom,2.108626,0.324280,-0.485593,0.500,5.000,1,1
1762883029.235851,STEP,0,0.500000,-0.500000,odom,2.108626,0.000000,-0.485593,0.500,5.000,1,1
1762883029.255580,STEP,0,0.500000,-0.500000,odom,2.108626,0.000000,-0.485593,0.500,5.000,1,1
1762883029.275650,STEP,0,0.500000,-0.500000,odom,2.108626,0.000000,-0.485593,0.500,5.000,1,1
1762883029.295741,STEP,0,0.500000,-0.500000,odom,2.108626,0.000000,-0.485593,0.500,5.000,1,1
1762883029.316439,STEP,0,0.500000,-0.500000,odom,2.108626,0.000000,-0.485593,0.500,5.000,1,1
1762883029.335966,STEP,0,0.500000,-0.500000,odom,2.108626,0.000000,-0.485593,0.500,5.000,1,1
1762883029.355888,STEP,0,0.500000,-0.500000,odom,2.108626,0.000000,-0.485728,0.500,5.000,1,1
1762883029.375425,STEP,0,0.500000,-0.500000,odom,2.108626,0.000000,-0.485969,0.500,5.000,1,1
1762883029.395581,STEP,0,0.500000,-0.500000,odom,2.125937,0.324586,-0.485969,0.500,5.000,1,1
1762883029.415612,STEP,0,0.500000,-0.500000,odom,2.125937,0.227210,-0.485969,0.500,5.000,1,1
1762883029.435575,STEP,0,0.500000,-0.500000,odom,2.125937,0.000000,-0.485969,0.500,5.000,1,1
1762883029.456155,STEP,0,0.500000,-0.500000,odom,2.125937,0.000000,-0.485969,0.500,5.000,1,1
1762883029.475687,STEP,0,0.500000,-0.500000,odom,2.125937,0.000000,-0.485969,0.500,5.000,1,1
1762883029.496071,STEP,0,0.500000,-0.500000,odom,2.125937,0.000000,-0.485969,0.500,5.000,1,1
1762883029.515738,STEP,0,0.500000,-0.500000,odom,2.125937,0.000000,-0.485969,0.500,5.000,1,1
1762883029.535578,STEP,0,0.500000,-0.500000,odom,2.125937,0.000000,-0.485969,0.500,5.000,1,1
1762883029.555574,STEP,0,0.500000,-0.500000,odom,2.125937,0.000000,-0.486177,0.500,5.000,1,1
1762883029.575479,STEP,0,0.500000,-0.500000,odom,2.125937,0.000000,-0.486338,0.500,5.000,1,1
1762883029.596060,STEP,0,0.500000,-0.500000,odom,2.143264,0.324885,-0.486338,0.500,5.000,1,1
1762883029.616960,STEP,0,0.500000,-0.500000,odom,2.143264,0.000000,-0.486338,0.500,5.000,1,1
1762883029.635843,STEP,0,0.500000,-0.500000,odom,2.143264,0.000000,-0.486338,0.500,5.000,1,1
1762883029.656022,STEP,0,0.500000,-0.500000,odom,2.143264,0.000000,-0.486338,0.500,5.000,1,1
1762883029.675617,STEP,0,0.500000,-0.500000,odom,2.143264,0.000000,-0.486338,0.500,5.000,1,1
1762883029.695662,STEP,0,0.500000,-0.500000,odom,2.143264,0.000000,-0.486338,0.500,5.000,1,1
1762883029.715559,STEP,0,0.500000,-0.500000,odom,2.143264,0.000000,-0.486338,0.500,5.000,1,1
1762883029.736018,STEP,0,0.500000,-0.500000,odom,2.143264,0.000000,-0.486438,0.500,5.000,1,1
1762883029.757790,STEP,0,0.500000,-0.500000,odom,2.143264,0.000000,-0.486577,0.500,5.000,1,1
1762883029.775697,STEP,0,0.500000,-0.500000,odom,2.160603,0.260087,-0.486577,0.500,5.000,1,1
1762883029.795679,STEP,0,0.500000,-0.500000,odom,2.160603,0.000000,-0.486577,0.500,5.000,1,1
1762883029.815615,STEP,0,0.500000,-0.500000,odom,2.160603,0.000000,-0.486577,0.500,5.000,1,1
1762883029.835662,STEP,0,0.500000,-0.500000,odom,2.160603,0.000000,-0.486577,0.500,5.000,1,1
1762883029.857049,STEP,0,0.500000,-0.500000,odom,2.160603,0.000000,-0.486577,0.500,5.000,1,1
1762883029.875667,STEP,0,0.500000,-0.500000,odom,2.160603,0.000000,-0.486577,0.500,5.000,1,1
1762883029.895922,STEP,0,0.500000,-0.500000,odom,2.160603,0.000000,-0.486577,0.500,5.000,1,1
1762883029.916824,STEP,0,0.500000,-0.500000,odom,2.160603,0.000000,-0.486749,0.500,5.000,1,1
1762883029.935766,STEP,0,0.500000,-0.500000,odom,2.160603,0.000000,-0.486804,0.500,5.000,1,1
1762883029.955735,STEP,0,0.500000,-0.500000,odom,2.177954,0.260268,-0.486804,0.500,5.000,1,1
1762883029.975559,STEP,0,0.500000,-0.500000,odom,2.177954,0.000000,-0.486804,0.500,5.000,1,1
1762883029.995629,STEP,0,0.500000,-0.500000,odom,2.177954,0.000000,-0.486804,0.500,5.000,1,1
1762883030.016026,STEP,0,0.500000,-0.500000,odom,2.177954,0.000000,-0.486804,0.500,5.000,1,1
1762883030.036171,STEP,0,0.500000,-0.500000,odom,2.177954,0.000000,-0.486804,0.500,5.000,1,1
1762883030.055951,STEP,0,0.500000,-0.500000,odom,2.177954,0.000000,-0.486804,0.500,5.000,1,1
1762883030.075739,STEP,0,0.500000,-0.500000,odom,2.177954,0.000000,-0.486804,0.500,5.000,1,1
1762883030.095437,STEP,0,0.500000,-0.500000,odom,2.177954,0.000000,-0.486835,0.500,5.000,1,1
1762883030.115431,STEP,0,0.500000,-0.500000,odom,2.177954,0.000000,-0.487085,0.500,5.000,1,1
1762883030.135742,STEP,0,0.500000,-0.500000,odom,2.177954,0.000000,-0.487113,0.500,5.000,1,1
1762883030.155566,STEP,0,0.500000,-0.500000,odom,2.195317,0.651146,-0.487113,0.500,5.000,1,1
1762883030.175736,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487113,0.500,5.000,1,1
1762883030.195694,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487113,0.500,5.000,1,1
1762883030.215604,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487113,0.500,5.000,1,1
1762883030.235619,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487113,0.500,5.000,1,1
1762883030.255938,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487113,0.500,5.000,1,1
1762883030.275732,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487113,0.500,5.000,1,1
1762883030.295614,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487189,0.500,5.000,1,1
1762883030.315546,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487318,0.500,5.000,1,1
1762883030.335707,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487318,0.500,5.000,1,1
1762883030.355574,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487318,0.500,5.000,1,1
1762883030.375663,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487318,0.500,5.000,1,1
1762883030.395655,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487318,0.500,5.000,1,1
1762883030.415628,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487318,0.500,5.000,1,1
1762883030.435740,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487318,0.500,5.000,1,1
1762883030.455682,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487318,0.500,5.000,1,1
1762883030.475427,STEP,0,0.500000,-0.500000,odom,2.195317,0.000000,-0.487407,0.500,5.000,1,1
1762883030.495418,STEP,0,0.500000,-0.500000,odom,2.212693,0.651601,-0.487523,0.500,5.000,1,1
1762883030.515704,STEP,0,0.500000,-0.500000,odom,2.212693,0.456121,-0.487523,0.500,5.000,1,1
1762883030.535574,STEP,0,0.500000,-0.500000,odom,2.212693,0.319284,-0.487523,0.500,5.000,1,1
1762883030.555911,STEP,0,0.500000,-0.500000,odom,2.212693,0.000000,-0.487523,0.500,5.000,1,1
1762883030.575646,STEP,0,0.500000,-0.500000,odom,2.212693,0.000000,-0.487523,0.500,5.000,1,1
1762883030.597242,STEP,0,0.500000,-0.500000,odom,2.212693,0.000000,-0.487523,0.500,5.000,1,1
1762883030.615603,STEP,0,0.500000,-0.500000,odom,2.212693,0.000000,-0.487523,0.500,5.000,1,1
1762883030.635689,STEP,0,0.500000,-0.500000,odom,2.212693,0.000000,-0.487523,0.500,5.000,1,1
1762883030.655767,STEP,0,0.500000,-0.500000,odom,2.212693,0.000000,-0.487458,0.500,5.000,1,1
